Comparison,IT_mean,NL_mean,U_statistic,p_value,Significant,IA_mean,AR_mean,AC_mean
IT vs NL,0.09552229721750427,-0.22895717317115263,1332157169.0,0.0,***,,,
IT vs IA,0.09552229721750427,,1799600794.0,0.0,***,-0.1326178263999318,,
IT vs AR,0.09552229721750427,,1093772480.0,0.9999999934682071,ns,,0.13505468273229781,
IT vs AC,0.09552229721750427,,1002971517.0,1.0,ns,,,0.16665864294856525
